Frequency,Magnitude
4410.27,9255.530920
4411.61,9168.412267
4412.96,9265.396758
4414.31,9318.639037
4415.65,9218.619205
4417.00,9215.597052
4418.34,9228.105918
4419.69,9271.348538
4421.04,9187.366960
4422.38,9175.094144
4423.73,9207.948588
4425.07,9175.041798
4426.42,9181.822543
4427.76,9218.210085
4429.11,9179.059967
4430.46,9203.624103
4431.80,9182.713608
4433.15,9174.941398
4434.49,9182.659123
4435.84,9146.147660
4437.19,9212.397418
4438.53,9193.637078
4439.88,9220.523520
4441.22,9158.143409
4442.57,9183.901013
4443.91,9184.679848
4445.26,9177.433499
4446.61,9157.877398
4447.95,9134.774088
4449.30,9187.773900
4450.64,9185.698860
4451.99,9148.040214
4453.34,9158.352858
4454.68,9186.275778
4456.03,9182.102316
4457.37,9253.418961
4458.72,9156.240954
4460.06,9147.799904
4461.41,9187.799541
4462.76,9115.487108
4464.10,9152.139405
4465.45,9175.381293
4466.79,9079.823674
4468.14,9152.961080
4469.49,9301.549726
4470.83,9147.724477
4472.18,9101.974256
4473.52,9165.159912
4474.87,9070.099285
4476.21,9170.465633
4477.56,9121.116826
4478.91,9124.952373
4480.25,9118.860624
4481.60,9125.168915
4482.94,9165.346065
4484.29,9042.144330
4485.64,9067.318179
4486.98,9073.447048
4488.33,9075.992596
4489.67,9053.986519
4491.02,9097.739691
4492.36,9056.043925
4493.71,9087.828278
4495.06,9035.793872
4496.40,9067.543416
4497.75,9053.240470
4499.09,9029.685411
4500.44,9113.020344
4501.79,9045.519697
4503.13,9039.848549
4504.48,9063.825577
4505.82,9073.818336
4507.17,9041.138845
4508.51,9149.899866
4509.86,9130.977876
4511.21,9076.881208
4512.55,9031.431350
4513.90,9047.770118
4515.24,9042.073541
4516.59,9107.620548
4517.94,9091.861599
4519.28,9070.152235
4520.63,9119.758493
4521.97,9111.720624
4523.32,9040.243342
4524.66,9069.891456
4526.01,9086.548756
4527.36,9021.612936
4528.70,9053.345701
4530.05,9030.746187
4531.39,9036.479502
4532.74,9032.369518
4534.09,9000.445976
4535.43,9059.120219
4536.78,9015.946825
4538.12,9133.262535
4539.47,8990.064895
4540.81,9008.494032
4542.16,8998.028533
4543.51,8980.043535
4544.85,9029.215980
4546.20,9026.538052
4547.54,8969.947927
4548.89,8995.295501
4550.23,8969.623730
4551.58,8977.217964
4552.93,8970.735535
4554.27,8930.793362
4555.62,9088.951959
4556.96,8995.423465
4558.31,9030.020304
4559.66,9006.507233
4561.00,8995.094983
4562.35,9014.207359
4563.69,8979.093236
4565.04,9013.697081
4566.38,8951.211252
4567.73,9010.566015
4569.08,8953.495463
4570.42,8967.432931
4571.77,8963.914687
4573.11,8984.740311
4574.46,8949.535424
4575.81,8947.956506
4577.15,8982.925622
4578.50,8978.482414
4579.84,8924.170594
4581.19,9088.258325
4582.53,8938.921812
4583.88,8941.391844
4585.23,8937.389545
4586.57,8933.126120
4587.92,8948.552984
4589.26,8999.977466
4590.61,8914.307636
4591.96,8895.985999
4593.30,8996.688760
4594.65,8923.859833
4595.99,8921.553876
4597.34,8959.645101
4598.68,8885.726082
4600.03,8923.397696
4601.38,8910.840984
4602.72,8918.828895
4604.07,8956.353086
4605.41,8968.762086
4606.76,8892.033549
4608.11,8803.593602
4609.45,8866.051819
4610.80,8877.588464
4612.14,9015.468341
4613.49,8961.090603
4614.83,8923.283786
4616.18,8869.177058
4617.53,8899.694670
4618.87,8867.138492
4620.22,8890.860508
4621.56,8924.104400
4622.91,8911.903065
4624.26,8728.187715
4625.60,8899.811150
4626.95,8850.789940
4628.29,8896.288283
4629.64,8897.101682
4630.98,8864.421283
4632.33,8867.840931
4633.68,8883.751419
4635.02,8878.339315
4636.37,8903.772567
4637.71,8833.299134
4639.06,8860.979178
4640.41,8835.526990
4641.75,8877.094308
4643.10,8840.774852
4644.44,8840.996725
4645.79,8787.586496
4647.13,8848.431362
4648.48,8816.466147
4649.83,8885.126881
4651.17,8852.699653
4652.52,8828.993820
4653.86,8848.855357
4655.21,8771.402083
4656.56,8817.227335
4657.90,8832.695652
4659.25,8823.117778
4660.59,8864.595513
4661.94,8869.257359
4663.28,8746.353383
4664.63,8794.929630
4665.98,8820.340235
4667.32,8793.496179
4668.67,8784.352329
4670.01,8801.363908
4671.36,8819.806631
4672.71,8816.028200
4674.05,8825.354645
4675.40,8870.820792
4676.74,8850.620731
4678.09,8824.945085
4679.43,8888.625260
4680.78,8841.093180
4682.13,8849.698467
4683.47,8815.366427
4684.82,8809.312710
4686.16,8817.898293
4687.51,8692.879139
4688.85,8789.083114
4690.20,8829.944892
4691.55,8805.917566
4692.89,8783.152988
4694.24,8786.567875
4695.58,8800.044318
4696.93,8821.360301
4698.28,8792.432924
4699.62,8692.233068
4700.97,8817.620927
4702.31,8716.936310
4703.66,8752.614138
4705.00,8756.208253
4706.35,8751.347101
4707.70,8769.852409
4709.04,8755.049073
4710.39,8737.322937
4711.73,8748.982252
4713.08,8666.868229
4714.43,8775.261642
4715.77,8713.313991
4717.12,8772.035386
4718.46,8735.152379
4719.81,8757.082804
4721.15,8725.525561
4722.50,8733.807751
4723.85,8736.255677
4725.19,8793.957375
4726.54,8626.416140
4727.88,8707.549258
4729.23,8715.837635
4730.58,8749.548815
4731.92,8740.733168
4733.27,8700.142560
4734.61,8764.893398
4735.96,8761.877675
4737.30,8721.633128
4738.65,8727.499031
4740.00,8716.041015
4741.34,8717.590018
4742.69,8785.163826
4744.03,8729.472479
4745.38,8774.704617
4746.73,8707.158179
4748.07,8737.679830
4749.42,8696.791782
4750.76,8719.778469
4752.11,8755.710503
4753.45,8724.161780
4754.80,8683.808765
4756.15,8635.095790
4757.49,8722.569344
4758.84,8724.392087
4760.18,8732.391953
4761.53,8691.552589
4762.88,8726.350836
4764.22,8724.278327
4765.57,8674.126034
4766.91,8677.040111
4768.26,8644.318985
4769.60,8716.364803
4770.95,8667.533838
4772.30,8739.639523
4773.64,8699.328580
4774.99,8680.327970
4776.33,8654.026906
4777.68,8690.254763
4779.03,8659.976794
4780.37,8633.964748
4781.72,8714.475032
4783.06,8683.067903
4784.41,8681.908659
4785.75,8669.919243
4787.10,8626.905837
4788.45,8634.408217
4789.79,8676.220514
4791.14,8646.213544
4792.48,8616.908022
4793.83,8692.607870
4795.18,8695.189049
4796.52,8663.887476
4797.87,8679.573501
4799.21,8591.838161
4800.56,8672.246116
4801.90,8649.422192
4803.25,8722.941426
4804.60,8654.904537
4805.94,8581.724512
4807.29,8628.268332
4808.63,8629.471394
4809.98,8643.032958
4811.33,8620.489110
4812.67,8609.348907
4814.02,8622.866769
4815.36,8574.758080
4816.71,8640.552885
4818.05,8606.344101
4819.40,8648.245077
4820.75,8633.248318
4822.09,8593.292098
4823.44,8570.259405
4824.78,8626.824029
4826.13,8602.447496
4827.47,8528.587196
4828.82,8650.979284
4830.17,8633.707001
4831.51,8591.127078
4832.86,8577.794090
4834.20,8668.040227
4835.55,8623.632214
4836.90,8632.447798
4838.24,8615.872743
4839.59,8612.270974
4840.93,8632.876573
4842.28,8568.523733
4843.62,8627.880899
4844.97,8582.897793
4846.32,8632.338406
4847.66,8623.246465
4849.01,8614.506863
4850.35,8573.157159
4851.70,8575.101650
4853.05,8581.396367
4854.39,8511.699944
4855.74,8554.753126
4857.08,8547.599020
4858.43,8567.049687
4859.77,8557.281808
4861.12,8557.415562
4862.47,8697.140988
4863.81,8562.255867
4865.16,8552.982268
4866.50,8606.620775
4867.85,8544.401271
4869.20,8546.891407
4870.54,8557.146924
4871.89,8587.594015
4873.23,8546.030781
4874.58,8473.186212
4875.92,8554.209289
4877.27,8540.561679
4878.62,8488.054349
4879.96,8538.500329
4881.31,8514.997133
4882.65,8455.934349
4884.00,8521.928412
4885.35,8538.095931
4886.69,8525.667295
4888.04,8519.142003
4889.38,8533.371986
4890.73,8541.696349
4892.07,8451.672651
4893.42,8614.898005
4894.77,8540.930801
4896.11,8576.831663
4897.46,8486.534538
4898.80,8540.767892
4900.15,8545.741557
4901.50,8516.717639
4902.84,8525.105205
4904.19,8498.240397
4905.53,8579.718010
4906.88,8532.570518
4908.22,8560.735465
4909.57,8521.673189
4910.92,8509.286697
4912.26,8550.482158
4913.61,8518.903590
4914.95,8477.699182
4916.30,8516.592211
4917.65,8446.422159
4918.99,8504.351020
4920.34,8487.641670
4921.68,8478.592785
4923.03,8473.515096
4924.37,8489.501269
4925.72,8432.786894
4927.07,8461.437685
4928.41,8446.289302
4929.76,8502.366337
4931.10,8433.348160
4932.45,8481.198427
4933.80,8412.790012
4935.14,8436.172318
4936.49,8478.329927
4937.83,8404.590018
4939.18,8450.407979
4940.52,8446.708845
4941.87,8494.530378
4943.22,8434.784328
4944.56,8459.095400
4945.91,8421.737815
4947.25,8451.721961
4948.60,8446.424158
4949.95,8475.798186
4951.29,8442.550254
4952.64,8403.627386
4953.98,8445.282485
4955.33,8426.835752
4956.67,8494.360722
4958.02,8446.369459
4959.37,8479.290086
4960.71,8432.208162
4962.06,8429.400150
4963.40,8431.023128
4964.75,8440.681505
4966.09,8452.269383
4967.44,8494.554187
4968.79,8361.270227
4970.13,8420.630080
4971.48,8390.486472
4972.82,8525.128119
4974.17,8419.040855
4975.52,8427.971856
4976.86,8456.209314
4978.21,8466.446833
4979.55,8421.077441
4980.90,8411.515151
4982.24,8349.732370
4983.59,8411.877360
4984.94,8340.351467
4986.28,8374.025189
4987.63,8394.814828
4988.97,8383.928289
4990.32,8342.858003
4991.67,8428.627161
4993.01,8349.393263
4994.36,8364.498568
4995.70,8403.893052
4997.05,8360.915834
4998.39,8435.230241
4999.74,8347.193703
5001.09,8393.095392
5002.43,8392.106859
5003.78,8374.992097
5005.12,8397.587527
5006.47,8367.480867
5007.82,8400.069414
5009.16,8399.256493
5010.51,8252.380744
5011.85,8398.656986
5013.20,8386.414852
5014.54,8360.692357
5015.89,8380.003338
5017.24,8352.770321
5018.58,8335.210519
5019.93,8403.427863
5021.27,8365.966144
5022.62,8372.447054
5023.97,8347.392164
5025.31,8387.942734
5026.66,8347.276135
5028.00,8336.401690
5029.35,8367.745776
5030.69,8403.845379
5032.04,8358.865563
5033.39,8312.230660
5034.73,8347.979742
5036.08,8279.162118
5037.42,8231.291875
5038.77,8312.018121
5040.12,8311.551940
5041.46,8341.354420
5042.81,8334.174483
5044.15,8361.178584
5045.50,8255.720264
5046.84,8320.163172
5048.19,8303.247015
5049.54,8250.881840
5050.88,8367.566693
5052.23,8332.008516
5053.57,8380.619937
5054.92,8316.371646
5056.27,8347.440014
5057.61,8354.868956
5058.96,8274.455701
5060.30,8311.778539
5061.65,8348.786917
5062.99,8293.118221
5064.34,8282.680573
5065.69,8271.242663
5067.03,8295.469313
5068.38,8305.841995
5069.72,8292.409278
5071.07,8249.249708
5072.42,8290.990068
5073.76,8202.327508
5075.11,8313.301659
5076.45,8313.708972
5077.80,8284.068730
5079.14,8238.281034
5080.49,8280.813968
5081.84,8231.132293
5083.18,8313.782029
5084.53,8219.723810
5085.87,8208.054645
5087.22,8306.768145
5088.57,8219.349689
5089.91,8270.555408
5091.26,8274.301244
5092.60,8168.550813
5093.95,8234.553316
5095.29,8235.518187
5096.64,8291.564242
5097.99,8223.734256
5099.33,8241.130357
5100.68,8256.682802
5102.02,8214.330275
5103.37,8220.569553
5104.71,8171.640396
5106.06,8240.764276
5107.41,8248.161837
5108.75,8286.832010
5110.10,8240.980733
5111.44,8191.223584
5112.79,8218.883265
5114.14,8213.293159
5115.48,8225.665880
5116.83,8239.498827
5118.17,8209.338309
5119.52,8236.931090
5120.86,8268.856163
5122.21,8200.921407
5123.56,8208.264255
5124.90,8227.461172
5126.25,8213.094922
5127.59,8167.601135
5128.94,8177.431284
5130.29,8217.219337
5131.63,8154.037911
5132.98,8133.008393
5134.32,8216.882420
5135.67,8234.448506
5137.01,8204.291872
5138.36,8144.592767
5139.71,8175.456490
5141.05,8203.915896
5142.40,8124.693132
5143.74,8266.885118
5145.09,8197.582520
5146.44,8158.765006
5147.78,8114.554293
5149.13,8136.003765
5150.47,8129.354586
5151.82,8225.121550
5153.16,8170.095023
5154.51,8150.077773
5155.86,8132.132964
5157.20,8118.324916
5158.55,8133.888151
5159.89,8079.517062
5161.24,8114.446075
5162.59,8143.760525
5163.93,8148.161833
5165.28,8132.935804
5166.62,8114.612139
5167.97,7993.617612
5169.31,8167.761934
5170.66,8108.583934
5172.01,8101.566657
5173.35,8051.432710
5174.70,8184.923365
5176.04,8094.037829
5177.39,8159.653289
5178.74,8144.880248
5180.08,8172.765468
5181.43,8152.636158
5182.77,8116.611586
5184.12,8127.145261
5185.46,8110.360630
5186.81,8085.634747
5188.16,8064.312345
5189.50,8124.038475
5190.85,8088.070256
5192.19,8066.167034
5193.54,8090.180088
5194.89,8188.059032
5196.23,8108.637029
5197.58,8097.085655
5198.92,8097.750020
5200.27,8094.833832
5201.61,8083.505635
5202.96,8107.604902
5204.31,8108.248356
5205.65,8140.179388
5207.00,8011.199419
5208.34,8038.608624
5209.69,7979.530334
5211.04,8225.885464
5212.38,8142.653620
5213.73,8084.835073
5215.07,8080.780798
5216.42,8095.848189
5217.76,8077.929148
5219.11,8031.223893
5220.46,7999.187958
5221.80,8053.875906
5223.15,8022.874158
5224.49,8070.186656
5225.84,8030.215234
5227.19,8100.214317
5228.53,8061.905732
5229.88,8027.590167
5231.22,8068.063820
5232.57,8039.517903
5233.91,8027.299425
5235.26,8024.173878
5236.61,8039.347323
5237.95,8007.679177
5239.30,8014.995893
5240.64,7989.007069
5241.99,8084.514620
5243.33,8060.963312
5244.68,8103.872470
5246.03,7979.151297
5247.37,7966.512853
5248.72,7959.874157
5250.06,8032.487208
5251.41,8023.278550
5252.76,8045.385054
5254.10,7971.723886
5255.45,7931.729131
5256.79,7977.959288
5258.14,8016.918850
5259.48,7992.682537
5260.83,7978.267964
5262.18,7977.697309
5263.52,8040.981291
5264.87,7968.769342
5266.21,7953.028432
5267.56,7970.897853
5268.91,7977.229054
5270.25,7914.323820
5271.60,7946.417273
5272.94,7992.810299
5274.29,7905.002065
5275.63,7978.741678
5276.98,7942.608925
5278.33,7940.901517
5279.67,8002.838329
5281.02,7913.804577
5282.36,7966.553912
5283.71,7976.050363
5285.06,7930.216245
5286.40,7972.625792
5287.75,7996.802229
5289.09,7915.179848
5290.44,7927.826818
5291.78,7985.738559
5293.13,7943.213109
5294.48,7928.179619
5295.82,7969.796415
5297.17,7867.522020
5298.51,7908.179789
5299.86,7892.123668
5301.21,7942.765591
5302.55,7907.969573
5303.90,7938.899106
5305.24,7905.266827
5306.59,7875.658591
5307.93,7900.657703
5309.28,7862.804511
5310.63,7857.669177
5311.97,7874.074387
5313.32,7859.185397
5314.66,7943.644923
5316.01,7844.304191
5317.36,7872.353404
5318.70,7894.916181
5320.05,7877.422811
5321.39,7827.524567
5322.74,7769.290844
5324.08,7882.062524
5325.43,7776.585531
5326.78,7816.514351
5328.12,7844.279150
5329.47,7830.367875
5330.81,7919.896069
5332.16,7843.478665
5333.51,7833.336072
5334.85,7785.241506
5336.20,7842.792159
5337.54,7835.181764
5338.89,7893.091089
5340.23,7829.446524
5341.58,7883.512962
5342.93,7827.369811
5344.27,7825.716920
5345.62,7860.592040
5346.96,7825.715111
5348.31,7852.677392
5349.66,7868.344600
5351.00,7920.842946
5352.35,7780.266209
5353.69,7819.444322
5355.04,7815.003444
5356.38,7823.269843
5357.73,7845.019431
5359.08,7847.737837
5360.42,7839.885596
5361.77,7848.503757
5363.11,7890.921027
5364.46,7771.692844
5365.81,7763.433032
5367.15,7743.191844
5368.50,7789.130894
5369.84,7830.598166
5371.19,7769.881254
5372.53,7795.016877
5373.88,7782.066383
5375.23,7776.180093
5376.57,7783.186887
5377.92,7712.947563
5379.26,7762.160570
5380.61,7720.051698
5381.95,7816.066175
5383.30,7726.129698
5384.65,7771.867605
5385.99,7840.571389
5387.34,7753.457986
5388.68,7752.713228
5390.03,7806.625270
5391.38,7747.178233
5392.72,7766.085816
5394.07,7710.685857
5395.41,7744.891951
5396.76,7745.519292
5398.10,7774.261773
5399.45,7791.368466
5400.80,7702.311770
5402.14,7746.815458
5403.49,7762.188372
5404.83,7722.735785
5406.18,7804.549405
5407.53,7693.684404
5408.87,7703.687796
5410.22,7710.923412
5411.56,7691.107187
5412.91,7700.352166
5414.25,7727.997508
5415.60,7680.151437
5416.95,7697.579958
5418.29,7693.646016
5419.64,7671.742005
5420.98,7667.385958
5422.33,7690.599744
5423.68,7641.690482
5425.02,7714.984449
5426.37,7694.518919
5427.71,7655.761455
5429.06,7717.016405
5430.40,7672.937006
5431.75,7653.809841
5433.10,7681.588760
5434.44,7654.409310
5435.79,7599.681440
5437.13,7698.915580
5438.48,7684.595774
5439.83,7620.204662
5441.17,7779.223928
5442.52,7644.877090
5443.86,7635.897479
5445.21,7744.781825
5446.55,7680.583781
5447.90,7617.567087
5449.25,7618.306053
5450.59,7663.713858
5451.94,7646.243890
5453.28,7665.035667
5454.63,7613.801828
5455.98,7635.634598
5457.32,7615.879229
5458.67,7637.552381
5460.01,7655.645439
5461.36,7669.399449
5462.70,7653.326655
5464.05,7637.047585
5465.40,7611.280231
5466.74,7567.317648
5468.09,7622.859064
5469.43,7595.558053
5470.78,7620.686512
5472.13,7568.994971
5473.47,7561.054969
5474.82,7611.638219
5476.16,7595.626397
5477.51,7590.151551
5478.85,7548.722817
5480.20,7591.254479
5481.55,7589.800379
5482.89,7577.793175
5484.24,7664.401557
5485.58,7612.346057
5486.93,7629.478848
5488.28,7659.345922
5489.62,7553.638984
5490.97,7565.598314
5492.31,7572.297421
5493.66,7556.741064
5495.00,7571.548419
5496.35,7597.479954
5497.70,7527.531135
5499.04,7569.131114
5500.39,7514.401180
5501.73,7535.057032
5503.08,7537.976272
5504.43,7524.587776
5505.77,7545.602586
5507.12,7532.793387
5508.46,7525.343127
5509.81,7547.801657
5511.15,7535.421998
5512.50,7519.081812
5513.85,7488.341221
5515.19,7528.353074
5516.54,7583.289243
5517.88,7568.031529
5519.23,7522.799889
5520.57,7548.180595
5521.92,7558.054825
5523.27,7440.514412
5524.61,7460.494123
5525.96,7511.307521
5527.30,7460.655264
5528.65,7491.454397
5530.00,7474.624072
5531.34,7473.735614
5532.69,7505.567279
5534.03,7518.143561
5535.38,7495.775178
5536.72,7499.858304
5538.07,7518.760953
5539.42,7444.049572
5540.76,7453.510645
5542.11,7476.048248
5543.45,7519.998205
5544.80,7445.818103
5546.15,7473.491215
5547.49,7452.654543
5548.84,7485.167931
5550.18,7464.412361
5551.53,7454.475917
5552.87,7467.680135
5554.22,7452.656262
5555.57,7398.641470
5556.91,7391.234701
5558.26,7458.631694
5559.60,7433.461745
5560.95,7505.755806
5562.30,7414.743861
5563.64,7409.716551
5564.99,7380.271185
5566.33,7436.065024
5567.68,7464.048114
5569.02,7434.098646
5570.37,7444.221786
5571.72,7438.720171
5573.06,7531.470339
5574.41,7392.424022
5575.75,7416.672844
5577.10,7328.358787
5578.45,7449.534965
5579.79,7419.541581
5581.14,7357.545971
5582.48,7409.610060
5583.83,7386.429304
5585.17,7317.251248
5586.52,7411.233771
5587.87,7417.878511
5589.21,7436.573672
5590.56,7389.547887
5591.90,7453.939535
5593.25,7359.969692
5594.60,7400.690357
5595.94,7410.180710
5597.29,7402.028973
5598.63,7358.566593
5599.98,7377.932374
5601.32,7372.241991
5602.67,7332.814175
5604.02,7418.973327
5605.36,7344.357903
5606.71,7372.682472
5608.05,7325.086190
5609.40,7342.312096
5610.75,7374.744381
5612.09,7359.125173
5613.44,7357.613545
5614.78,7350.929452
5616.13,7388.691106
5617.47,7359.508700
5618.82,7365.164434
5620.17,7316.562886
5621.51,7365.057989
5622.86,7323.869967
5624.20,7247.656413
5625.55,7361.353505
5626.90,7369.546481
5628.24,7288.045467
5629.59,7355.166445
5630.93,7354.835798
5632.28,7427.037512
5633.62,7315.543839
5634.97,7284.218294
5636.32,7298.594888
5637.66,7331.606631
5639.01,7298.222546
5640.35,7247.262817
5641.70,7334.053975
5643.05,7317.954018
5644.39,7371.034043
5645.74,7300.093564
5647.08,7328.636138
5648.43,7403.392344
5649.77,7258.911888
5651.12,7196.857096
5652.47,7234.740798
5653.81,7189.060845
5655.16,7374.125826
5656.50,7276.050325
5657.85,7294.549096
5659.19,7310.436224
5660.54,7265.892929
5661.89,7251.198431
5663.23,7240.106802
5664.58,7284.186174
5665.92,7274.629587
5667.27,7301.976101
5668.62,7241.852111
5669.96,7244.949697
5671.31,7203.896024
5672.65,7226.377853
5674.00,7246.360725
5675.34,7274.947742
5676.69,7273.592103
5678.04,7187.568389
5679.38,7254.555362
5680.73,7245.360781
5682.07,7257.904514
5683.42,7331.207036
5684.77,7253.326182
5686.11,7284.628913
5687.46,7271.770877
5688.80,7199.585818
5690.15,7239.724200
5691.49,7324.346155
5692.84,7281.182350
5694.19,7235.158134
5695.53,7354.788280
5696.88,7228.968977
5698.22,7211.088320
5699.57,7214.481723
5700.92,7228.269632
5702.26,7234.307457
5703.61,7252.597222
5704.95,7273.614373
5706.30,7147.144202
5707.64,7164.358035
5708.99,7192.188440
5710.34,7186.940610
5711.68,7185.092352
5713.03,7249.344512
5714.37,7195.666287
5715.72,7166.829266
5717.07,7172.517052
5718.41,7237.643735
5719.76,7205.157112
5721.10,7171.842801
5722.45,7153.946999
5723.79,7179.224381
5725.14,7199.753762
5726.49,7160.362741
5727.83,7188.258683
5729.18,7193.462886
5730.52,7170.079102
5731.87,7131.053339
5733.22,7183.725233
5734.56,7093.266152
5735.91,7160.875375
5737.25,7153.484403
5738.60,7115.898196
5739.94,7150.436777
5741.29,7166.095731
5742.64,7210.445090
5743.98,7162.555379
5745.33,7123.964955
5746.67,7178.135839
5748.02,7189.739676
5749.37,7095.989114
5750.71,7183.850866
5752.06,7085.110343
5753.40,7084.538519
5754.75,7138.169883
5756.09,7050.881558
5757.44,7109.858261
5758.79,7087.210530
5760.13,7101.023876
5761.48,7085.227271
5762.82,7113.038780
5764.17,7097.335932
5765.52,7118.811783
5766.86,7063.278358
5768.21,7057.973176
5769.55,7167.935616
5770.90,7116.661894
5772.24,7114.875944
5773.59,7027.170960
5774.94,7103.185653
5776.28,7075.102016
5777.63,7085.859847
5778.97,7097.353207
5780.32,7061.136322
5781.67,7055.235604
5783.01,7090.013228
5784.36,7065.586668
5785.70,7140.228288
5787.05,7105.076406
5788.39,7089.804363
5789.74,7077.890517
5791.09,7008.335703
5792.43,7095.017858
5793.78,7068.095372
5795.12,7078.147750
5796.47,7070.354768
5797.81,7058.564166
5799.16,6985.274995
5800.51,7069.809695
5801.85,7075.763230
5803.20,7059.257991
5804.54,7109.076207
5805.89,7098.350317
5807.24,7092.137879
5808.58,7026.609175
5809.93,7036.952582
5811.27,6971.175328
5812.62,7088.921267
5813.96,7042.438911
5815.31,7001.885898
5816.66,7086.266357
5818.00,7073.178670
5819.35,7102.216522
5820.69,7035.745001
5822.04,7020.654732
5823.39,7009.814264
5824.73,7045.739081
5826.08,7023.175046
5827.42,7002.532271
5828.77,7029.327634
5830.11,6975.024889
5831.46,6976.038492
5832.81,7018.551596
5834.15,7047.397606
5835.50,7009.970465
5836.84,7053.881886
5838.19,7034.757752
5839.54,7030.413660
5840.88,7038.602845
5842.23,7081.158005
5843.57,7042.040014
5844.92,6981.214360
5846.26,6967.221104
5847.61,7007.064297
5848.96,6955.424492
5850.30,7051.233659
5851.65,6958.704791
5852.99,7008.439230
5854.34,6953.952441
5855.69,6951.336736
5857.03,6968.866982
5858.38,6823.364475
5859.72,7042.329200
5861.07,7015.085578
5862.41,7029.702934
5863.76,7003.223752
5865.11,7010.755667
5866.45,7115.092255
5867.80,6944.080830
5869.14,6929.022077
5870.49,6946.398011
5871.84,7001.164662
5873.18,6942.667658
5874.53,6932.225677
5875.87,6950.787714
5877.22,6971.703411
5878.56,6981.621646
5879.91,6980.963648
5881.26,6912.403776
5882.60,6976.167579
5883.95,6924.468053
5885.29,6882.761149
5886.64,6890.854682
5887.99,6912.378725
5889.33,6929.563205
5890.68,6949.446238
5892.02,6917.968694
5893.37,6950.714903
5894.71,6937.460226
5896.06,6899.417942
5897.41,6916.028411
5898.75,6927.290320
5900.10,6928.761371
5901.44,6873.323095
5902.79,6880.412525
5904.14,6923.344676
5905.48,6940.364551
5906.83,6912.845262
5908.17,6887.833395
5909.52,6908.607837
5910.86,6881.510723
5912.21,6864.151017
5913.56,6817.656572
5914.90,6910.112552
5916.25,6903.217154
5917.59,6890.082891
5918.94,6959.849244
5920.29,6913.352214
5921.63,6985.491644
5922.98,6854.362056
5924.32,6860.930188
5925.67,6821.223068
5927.01,6864.779708
5928.36,6884.729750
5929.71,6828.834654
5931.05,6874.852492
5932.40,6865.341801
5933.74,6915.934883
5935.09,6868.588781
5936.43,6899.881599
5937.78,6900.499032
5939.13,6859.809046
5940.47,6912.740668
5941.82,6899.361843
5943.16,6898.631478
5944.51,6843.355515
5945.86,6828.767507
5947.20,6867.903662
5948.55,6812.748694
5949.89,6844.428427
5951.24,6879.759384
5952.58,6786.053690
5953.93,6825.142837
5955.28,6842.590109
5956.62,6913.184221
5957.97,6858.859909
5959.31,6876.802500
5960.66,6826.627101
5962.01,6898.589811
5963.35,6845.466818
5964.70,6848.251342
5966.04,6880.745499
5967.39,6867.289109
5968.73,6801.566488
5970.08,6874.716829
5971.43,6844.641492
5972.77,6824.340519
5974.12,6855.541064
5975.46,6835.829743
5976.81,6743.059041
5978.16,6888.797210
5979.50,6789.830211
5980.85,6856.359347
5982.19,6820.044032
5983.54,6849.249046
5984.88,6875.127039
5986.23,6812.409431
5987.58,6797.115955
5988.92,6844.144689
5990.27,6753.397414
5991.61,6905.307129
5992.96,6849.526207
5994.31,6840.721690
5995.65,6810.806919
5997.00,6847.719083
5998.34,6888.754327
5999.69,6770.484652
6001.03,6795.701305
6002.38,6785.580448
6003.73,6810.416705
6005.07,6809.802394
6006.42,6831.693770
6007.76,6759.095300
6009.11,6772.630551
6010.46,6837.248633
6011.80,6722.505472
6013.15,6788.837259
6014.49,6770.049011
6015.84,6784.699169
6017.18,6823.843566
6018.53,6778.359052
6019.88,6773.157408
6021.22,6734.019191
6022.57,6800.390754
6023.91,6779.680522
6025.26,6785.730275
6026.61,6799.538405
6027.95,6781.324997
6029.30,6750.571923
6030.64,6762.781754
6031.99,6771.395379
6033.33,6731.835993
6034.68,6784.822929
6036.03,6730.575940
6037.37,6678.138168
6038.72,6829.024942
6040.06,6798.358315
6041.41,6809.635737
6042.76,6784.828049
6044.10,6764.828953
6045.45,6790.813545
6046.79,6726.869860
6048.14,6745.169486
6049.48,6683.623838
6050.83,6769.658995
6052.18,6748.942137
6053.52,6726.207113
6054.87,6736.363060
6056.21,6724.463990
6057.56,6735.955656
6058.91,6679.991393
6060.25,6703.643983
6061.60,6657.399434
6062.94,6749.993923
6064.29,6701.724292
6065.63,6682.061255
6066.98,6815.719505
6068.33,6763.204543
6069.67,6738.232775
6071.02,6723.114559
6072.36,6691.916632
6073.71,6710.102692
6075.05,6753.233943
6076.40,6789.815320
6077.75,6714.684994
6079.09,6775.014627
6080.44,6684.045053
6081.78,6715.467573
6083.13,6711.570532
6084.48,6735.969636
6085.82,6761.089839
6087.17,6698.441082
6088.51,6773.416990
6089.86,6735.613673
6091.20,6694.774353
6092.55,6736.441259
6093.90,6716.898020
6095.24,6690.657664
6096.59,6819.255060
6097.93,6668.288751
6099.28,6703.377659
6100.63,6674.806844
6101.97,6723.351971
6103.32,6741.830734
6104.66,6752.959794
6106.01,6677.154688
6107.35,6702.203562
6108.70,6699.586252
6110.05,6711.222083
6111.39,6704.190504
6112.74,6674.893942
6114.08,6724.382202
6115.43,6657.221334
6116.78,6706.582861
6118.12,6690.775872
6119.47,6659.005189
